rollout/ep_rew_mean,rollout/ep_len_mean,train/n_updates,time/episodes,time/time_elapsed,train/critic_loss,train/ent_coef_loss,time/fps,train/actor_loss,train/learning_rate,train/ent_coef,rollout/success_rate,time/total_timesteps
-23.762643949999998,286.38,47206,2548,751,1.8661799913388677e-05,-1.6959919929504395,1005,-0.13758087158203125,0.001,0.00010656360245775431,0.1,755408
-23.754692430000006,286.38,47259,2552,752,5.033177512814291e-05,-1.7410335540771484,1005,-0.11644132435321808,0.001,0.0001074492756742984,0.1,756256
-23.80598555,286.38,47276,2556,752,4.6083092456683517e-05,2.098362445831299,1005,-0.07301183044910431,0.001,0.0001074574829544872,0.1,756528
-23.689881919999998,286.38,47406,2560,754,0.0005857700016349554,-2.363192081451416,1005,-0.1131788045167923,0.001,0.00011025236744899303,0.1,758608
-23.63442058,286.38,47506,2564,756,3.975506842834875e-05,0.23652219772338867,1005,-0.08937188982963562,0.001,0.00010882768401643261,0.1,760208
-23.551470320000004,286.38,47559,2568,756,1.4851631931378506e-05,-2.063035726547241,1005,-0.13616524636745453,0.001,0.00010880755144171417,0.1,761056
-23.572355000000005,286.38,47576,2572,757,2.0261588360881433e-05,1.3861140012741089,1005,-0.0562160350382328,0.001,0.00010822098556673154,0.1,761328
-23.570625640000003,286.38,47706,2576,759,1.529363180452492e-05,1.1295006275177002,1005,-0.04234571382403374,0.001,0.00011141579307150096,0.1,763408
-23.490759810000004,286.38,47806,2580,760,1.1381001968402416e-05,2.583305835723877,1005,-0.15142929553985596,0.001,0.00012203929509269074,0.1,765008
-23.50669821,288.14,47859,2584,761,1.2952869838045444e-05,-3.0414087772369385,1005,-0.08547213673591614,0.001,0.00012635251914616674,0.09,765856
-23.643616759999997,293.9,47876,2588,762,2.58893815043848e-05,3.6971395015716553,1005,0.00999532826244831,0.001,0.00012544159835670143,0.05,766128
-23.506626469999997,292.05,47937,2592,762,2.2567968699149787e-05,-1.0263614654541016,1005,-0.05388381704688072,0.001,0.00012535393761936575,0.06,767104
-23.481784949999998,289.89,48007,2596,763,6.139617471490055e-05,-3.8629584312438965,1005,-0.11065644025802612,0.001,0.00011918008385691792,0.07,768224
-23.462837480000005,287.73,48151,2600,766,5.597976632998325e-05,3.5406103134155273,1005,-0.027437962591648102,0.001,0.00010915500024566427,0.08,770528
-23.425993720000005,287.73,48170,2604,766,3.4510449040681124e-05,-0.32526159286499023,1005,-0.016443908214569092,0.001,0.00010849773389054462,0.08,770832
-23.496678380000002,286.93,48187,2608,766,1.1495686521811876e-05,4.502142429351807,1005,-0.09994152188301086,0.001,0.00010856884182430804,0.08,771104
-23.424615349999996,286.73,48238,2612,767,2.2390810045180842e-05,1.5082992315292358,1005,-0.032772935926914215,0.001,0.00010996222408721223,0.09,771920
-23.145829430000003,282.51,48307,2616,768,3.0558891012333333e-05,-2.681368827819824,1005,-0.07418501377105713,0.001,0.00011097750393673778,0.11,773024
-22.837850090000003,277.95,48414,2620,770,1.9596462152549066e-05,0.1287972331047058,1005,-0.01679902896285057,0.001,0.0001098070279113017,0.14,774736
-22.78935689,277.26,48463,2624,771,2.5443408958381042e-05,-0.15190786123275757,1005,-0.03887541964650154,0.001,0.00010859410394914448,0.15,775520
-22.720608809999998,277.09,48505,2628,772,1.2285509001230821e-05,-3.2376530170440674,1005,-0.06974685192108154,0.001,0.00010749304783530533,0.16,776192
-22.535410080000002,273.48,48567,2632,773,2.1157728042453527e-05,1.3560662269592285,1005,-0.05069703608751297,0.001,0.00010473393922438845,0.19,777184
-22.491207870000004,271.89,48622,2636,773,2.172372114728205e-05,-0.20759475231170654,1005,-0.07825712859630585,0.001,0.00010296545224264264,0.2,778064
-22.434870159999996,271.89,48761,2640,776,1.9953866285504773e-05,2.2542295455932617,1005,-0.0700133889913559,0.001,0.00010427748202346265,0.2,780288
-22.460575110000004,271.89,48805,2644,776,1.5016046745586209e-05,-1.9943296909332275,1005,-0.016302645206451416,0.001,0.00010682703577913344,0.2,780992
-22.34225468,272.68,48867,2648,777,2.855717139027547e-05,1.1631330251693726,1005,-0.005075458437204361,0.001,0.00010878793545998633,0.19,781984
-22.281502910000004,270.88,48906,2652,778,2.041072366409935e-05,-0.3731706142425537,1005,-0.03812097758054733,0.001,0.000110560555185657,0.21,782608
-22.210858830000003,270.88,49061,2656,781,1.4960800399421714e-05,-0.03967955708503723,1005,-0.10402284562587738,0.001,0.00011354784510331228,0.21,785088
-22.22935106,270.88,49105,2660,781,1.7491345715825446e-05,0.7268900871276855,1005,-0.06554439663887024,0.001,0.00011195430852239951,0.21,785792
-22.3151754,270.88,49167,2664,782,1.134153444581898e-05,-1.1258652210235596,1005,-0.03240228444337845,0.001,0.00010580835805740207,0.21,786784
-22.32100799,270.88,49206,2668,783,1.5288571376004256e-05,-3.5496368408203125,1005,-0.06038717180490494,0.001,0.00010533957538427785,0.21,787408
-22.172685280000007,270.88,49361,2672,785,9.261883678846061e-05,-3.3970627784729004,1005,-0.010456312447786331,0.001,0.00010283699521096423,0.21,789888
-22.15388237,270.88,49405,2676,786,2.5094808734138496e-05,1.997675895690918,1004,0.034072693437337875,0.001,0.00010077881597680971,0.21,790592
-22.15305024,270.88,49467,2680,787,3.607964754337445e-05,-1.1374595165252686,1005,-0.058817703276872635,0.001,9.874517127173021e-05,0.21,791584
-22.163568269999995,270.88,49506,2684,788,4.228123725624755e-05,4.728902816772461,1005,0.07863492518663406,0.001,9.902091551339254e-05,0.21,792208
-22.23852206,270.88,49661,2688,790,1.5218514818116091e-05,-1.0219628810882568,1004,0.0060423072427511215,0.001,9.722715185489506e-05,0.21,794688
-22.426822569999995,274.16,49705,2692,791,1.6752161172917113e-05,1.300428867340088,1004,-0.0018887221813201904,0.001,9.692007733974606e-05,0.19,795392
-22.52762042,278.48,49767,2696,792,2.8158319764770567e-05,6.328746795654297,1004,0.06647663563489914,0.001,9.838974801823497e-05,0.17,796384
-22.54112553,278.48,49806,2700,793,2.964274972327985e-05,2.1957056522369385,1004,0.002667939756065607,0.001,0.00010156555072171614,0.17,797008
-22.60422097,278.48,49961,2704,795,2.1983723854646087e-05,-5.3335371017456055,1004,-0.07003676891326904,0.001,9.996499284170568e-05,0.17,799488
-22.70499977,283.16,50005,2708,796,2.1765248675365e-05,1.41352117061615,1004,-0.06137525662779808,0.001,9.830139606492594e-05,0.14,800192
-22.78817788,285.59,50067,2712,797,5.993672675685957e-05,-0.8396178483963013,1004,0.003945097327232361,0.001,0.00010098403436131775,0.12,801184
-22.931785360000003,287.58,50106,2716,798,5.565165338339284e-05,-0.34297430515289307,1004,0.030844928696751595,0.001,0.0001002032367978245,0.11,801808
-23.205606000000003,292.14,50261,2720,800,1.7919001038535498e-05,-0.20225998759269714,1004,0.03935890272259712,0.001,0.00011044462735299021,0.08,804288
-23.24253252,292.83,50305,2724,801,1.0727408152888529e-05,-4.63238000869751,1004,-0.03775852173566818,0.001,0.0001072425875463523,0.07,804992
-23.332100620000002,293.74,50367,2728,802,1.5838479157537222e-05,-6.8539886474609375,1004,-0.023898808285593987,0.001,0.00010056635073851794,0.05,805984
-23.42317189,295.13,50406,2732,802,1.9559989596018568e-05,-2.440351724624634,1004,-0.002376038581132889,0.001,9.785458678379655e-05,0.04,806608
-23.43303456,294.68,50508,2736,804,1.9606861314969137e-05,0.2987786531448364,1004,0.031460829079151154,0.001,9.417927503818646e-05,0.04,808240
-23.455583950000005,294.68,50587,2740,805,3.320506220916286e-05,7.2248430252075195,1005,0.10658027231693268,0.001,9.552125993650407e-05,0.04,809504
-23.382583299999997,294.68,50638,2744,806,0.0003356759261805564,-1.6371687650680542,1004,0.031545333564281464,0.001,9.852777293417603e-05,0.04,810320
-23.395326650000005,294.68,50706,2748,807,2.7882520953426138e-05,1.2501399517059326,1004,0.05109923705458641,0.001,9.905453043757007e-05,0.04,811408
-23.41765404,296.48,50808,2752,808,1.588032318977639e-05,-0.8090466260910034,1005,0.031331438571214676,0.001,0.00010410747199784964,0.02,813040
-23.438391160000002,296.48,50887,2756,810,1.6389160009566694e-05,1.4488251209259033,1004,0.03737420216202736,0.001,0.00010285945609211922,0.02,814304
-23.449559250000004,296.48,50938,2760,811,3.1936280720401555e-05,0.47048184275627136,1004,0.07505649328231812,0.001,0.00010374560952186584,0.02,815120
-23.506176779999997,296.48,51006,2764,812,1.5750563761685044e-05,-0.3024909496307373,1004,0.08570274710655212,0.001,0.00010495391325093806,0.02,816208
-23.48045845,296.48,51108,2768,813,2.200279413955286e-05,0.4594755172729492,1005,0.04081125557422638,0.001,0.00010191883484367281,0.02,817840
-23.520588389999997,296.25,51165,2772,814,2.551749457779806e-05,1.2643415927886963,1005,0.11889740824699402,0.001,9.698618669062853e-05,0.03,818752
-23.32389617000001,292.73,51187,2776,814,1.7463942640461028e-05,-3.692000389099121,1005,0.06456713378429413,0.001,9.619537740945816e-05,0.06,819104
-23.31597157000001,291.48,51253,2780,816,2.6837635232368484e-05,3.9860658645629883,1005,0.11253862082958221,0.001,9.487078204983845e-05,0.07,820160
-23.262018599999998,287.77,51293,2784,816,2.5951780116884038e-05,2.134866952896118,1005,0.07816729694604874,0.001,9.288536966778338e-05,0.1,820800
-23.013667059999992,280.67,51299,2788,816,2.8041373298037797e-05,7.343403339385986,1005,0.05565653741359711,0.001,9.288483852287754e-05,0.14,820896
-22.874914700000005,279.35,51465,2792,819,6.0152338846819475e-05,0.1220240592956543,1005,0.07179027795791626,0.001,9.635164315113798e-05,0.15,823552
-22.80468554,279.35,51533,2796,820,1.3324925021152012e-05,-0.2583218812942505,1004,0.0578107014298439,0.001,0.00010233998909825459,0.15,824640
-22.792191989999996,279.35,51593,2800,821,2.236225009255577e-05,-2.407517194747925,1004,0.08565231412649155,0.001,0.00010139560617972165,0.15,825600
-22.72454321,279.35,51599,2804,821,2.4500965082552284e-05,0.04202473163604736,1004,0.07381615042686462,0.001,0.00010109975846717134,0.15,825696
-22.65041874,277.55,51708,2808,823,2.000685162784066e-05,-1.9798717498779297,1004,0.09142696112394333,0.001,0.0001020935524138622,0.17,827440
-22.618811319999995,276.25,51769,2812,824,1.915706343424972e-05,-1.0250484943389893,1004,0.08236945420503616,0.001,0.00010052205470856279,0.18,828416
-22.566628040000005,276.25,51890,2816,826,3.084559284616262e-05,-0.8740900754928589,1004,0.11681550741195679,0.001,9.72019333858043e-05,0.18,830352
-22.484421560000005,276.25,51897,2820,826,4.329024886828847e-05,0.6011717319488525,1004,0.13740745186805725,0.001,9.659913484938443e-05,0.18,830464
-22.465891720000005,274.72,51995,2824,827,1.5079634067660663e-05,1.7735668420791626,1004,0.1087031364440918,0.001,9.347435116069391e-05,0.19,832032
-22.39347659,272.95,52068,2828,829,3.228220157325268e-05,3.1759049892425537,1004,0.05147208273410797,0.001,9.582765051163733e-05,0.2,833200
-22.312788870000006,272.95,52167,2832,830,2.1141097022336908e-05,-0.9173117876052856,1004,0.10205534845590591,0.001,9.711863094707951e-05,0.2,834784
-22.2888684,273.72,52194,2836,831,2.2162052118801512e-05,-0.05413675308227539,1004,0.08698771893978119,0.001,9.489549120189622e-05,0.2,835216
-22.27204811,273.72,52293,2840,832,0.0003037475689779967,-0.7857677340507507,1004,0.11544910073280334,0.001,9.463963215239346e-05,0.2,836800
-22.216902120000004,270.13,52318,2844,833,3.5989298339700326e-05,6.485652446746826,1004,0.10997273027896881,0.001,9.550987306283787e-05,0.22,837200
-22.185884710000003,270.13,52433,2848,835,1.591045656823553e-05,5.0752763748168945,1004,0.17109361290931702,0.001,0.00010000170732382685,0.22,839040
-22.191812130000002,270.13,52493,2852,836,2.7786976716015488e-05,-2.1837687492370605,1004,0.10456240177154541,0.001,9.81877456069924e-05,0.22,840000
-22.102591800000006,270.13,52593,2856,837,1.59459395945305e-05,-3.746417760848999,1004,0.14324383437633514,0.001,9.396494715474546e-05,0.22,841600
-22.082344579999997,270.13,52618,2860,837,1.18327843665611e-05,-2.542907238006592,1004,0.1451438069343567,0.001,9.364692232338712e-05,0.22,842000
-21.997961009999997,270.13,52733,2864,839,2.509255864424631e-05,0.9519534111022949,1004,0.10084164887666702,0.001,9.66214356594719e-05,0.22,843840
-22.01257435,270.13,52793,2868,840,1.1931892004213296e-05,-1.9975316524505615,1004,0.06083785742521286,0.001,9.736874926602468e-05,0.22,844800
-21.967388300000003,270.36,52893,2872,842,2.6361120035289787e-05,1.360532283782959,1004,0.11177340149879456,0.001,9.90276166703552e-05,0.21,846400
-22.196191329999998,273.88,52918,2876,842,0.00015026800974737853,-3.11980938911438,1004,0.10108478367328644,0.001,9.785113070392981e-05,0.18,846800
-22.225707279999998,275.13,53033,2880,844,1.4175904652802274e-05,-1.2718157768249512,1004,0.07695724815130234,0.001,9.688764112070203e-05,0.17,848640
-22.32503,278.84,53093,2884,845,1.686699761194177e-05,-2.106978416442871,1004,0.14628297090530396,0.001,9.819514525588602e-05,0.14,849600
-22.596677410000005,285.94,53193,2888,847,1.6585865523666143e-05,-4.029178619384766,1004,0.10761600732803345,0.001,9.429953206563368e-05,0.1,851200
-22.793179249999998,287.26,53218,2892,847,1.0988798749167472e-05,0.5723154544830322,1004,0.08807895332574844,0.001,9.317450894741341e-05,0.09,851600
-22.892095590000007,287.26,53333,2896,849,1.910448190756142e-05,2.9814517498016357,1004,0.12953253090381622,0.001,9.724125266075134e-05,0.09,853440
-22.84815332000001,287.26,53393,2900,850,1.9898696336895227e-05,-0.6945550441741943,1004,0.19370296597480774,0.001,0.00010201880650129169,0.09,854400
-22.817458400000007,287.26,53493,2904,852,5.061779302195646e-05,6.867354393005371,1004,0.19533464312553406,0.001,0.00010174587805522606,0.09,856000
-22.866406100000003,289.06,53518,2908,852,0.0001469266862841323,-0.7502793073654175,1004,0.13594993948936462,0.001,0.00010451124398969114,0.07,856400
-22.96587406,290.36,53633,2912,854,5.221590254222974e-05,0.680717945098877,1004,0.1404941976070404,0.001,0.00010430562542751431,0.06,858240
-22.940175280000002,288.23,53689,2916,855,1.9854265701724216e-05,2.5336246490478516,1004,0.13032540678977966,0.001,0.00010021928756032139,0.07,859136
-23.030931530000004,288.23,53712,2920,855,3.15947545459494e-05,2.157853126525879,1004,0.1840735375881195,0.001,0.00010006600496126339,0.07,859504
-23.091894159999995,289.76,53808,2924,857,1.0916647624981124e-05,1.171697735786438,1004,0.16238051652908325,0.001,0.00010179392120335251,0.06,861040
-23.12622731,291.53,53933,2928,858,4.5484826841857284e-05,0.6006450653076172,1004,0.18791969120502472,0.001,9.493876132182777e-05,0.05,863040
-23.159954070000005,291.53,53989,2932,859,1.616199006093666e-05,-2.1687586307525635,1004,0.13119667768478394,0.001,9.260843216907233e-05,0.05,863936
-23.295081409999998,294.28,54012,2936,860,2.971489811898209e-05,0.5776290893554688,1004,0.10287511348724365,0.001,9.186724491883069e-05,0.03,864304
-23.287623160000003,294.28,54108,2940,861,1.366817559755873e-05,-1.8934874534606934,1004,0.12594753503799438,0.001,9.00248414836824e-05,0.03,865840
-23.357618749999997,297.87,54233,2944,863,9.621750359656289e-05,1.039707899093628,1004,0.21167759597301483,0.001,8.777402399573475e-05,0.01,867840
-23.416878060000002,297.87,54289,2948,864,1.3845930880052038e-05,-3.322967052459717,1004,0.10786285996437073,0.001,8.936405356507748e-05,0.01,868736
-23.492196470000003,297.87,54312,2952,864,1.954818253580015e-05,1.3971922397613525,1004,0.2280920147895813,0.001,8.862347749527544e-05,0.01,869104
-23.56120074,297.87,54408,2956,866,1.2898979548481293e-05,-1.1938676834106445,1004,0.13927462697029114,0.001,8.93406177056022e-05,0.01,870640
-23.5605118,295.96,54529,2960,868,1.893502485472709e-05,-2.524017095565796,1004,0.12859314680099487,0.001,9.203526133205742e-05,0.02,872576
-23.640680469999996,295.96,54567,2964,869,2.6626123144524172e-05,0.9517874121665955,1004,0.16957378387451172,0.001,9.187302930513397e-05,0.02,873184
-23.58418891,294.74,54595,2968,869,2.8151640435680747e-05,1.1433253288269043,1004,0.20561285316944122,0.001,9.376183879794553e-05,0.03,873632
-23.62784908,294.74,54695,2972,871,1.3333419701666571e-05,1.9347578287124634,1004,0.14354901015758514,0.001,9.694476466393098e-05,0.03,875232
-23.625791009999997,294.6,54829,2976,873,2.460084215272218e-05,-4.952691078186035,1004,0.168612539768219,0.001,9.689207217888907e-05,0.04,877376
-23.522523450000005,292.81,54856,2980,873,3.9028953324304894e-05,-1.4762276411056519,1004,0.19906547665596008,0.001,9.667655103839934e-05,0.05,877808
-23.46043926,292.81,54893,2984,874,1.0732197551988065e-05,0.342374324798584,1004,0.13025441765785217,0.001,9.471953671891242e-05,0.05,878400
-23.408352110000006,292.81,54993,2988,875,3.0006081942701712e-05,2.470973014831543,1004,0.24851955473423004,0.001,9.469642100157216e-05,0.05,880000
-23.368285260000007,292.81,55129,2992,877,2.358197161811404e-05,-2.0129637718200684,1004,0.1389075219631195,0.001,9.515303827356547e-05,0.05,882176
-23.272429350000003,292.81,55156,2996,878,1.3167515135137364e-05,-2.3326592445373535,1004,0.1581433266401291,0.001,9.488526120549068e-05,0.05,882608
-23.24402791,292.81,55193,3000,878,2.525310446799267e-05,2.5684332847595215,1004,0.18013855814933777,0.001,9.510631207376719e-05,0.05,883200
-23.342711599999998,292.81,55293,3004,880,1.3520022548618726e-05,1.0503978729248047,1004,0.18031182885169983,0.001,9.988695092033595e-05,0.05,884800
-23.306023430000003,291.09,55344,3008,881,6.761850090697408e-05,-1.9971957206726074,1004,0.16078194975852966,0.001,0.00010051686695078388,0.06,885616
-23.147245360000003,289.72,55439,3012,882,2.5878189262584783e-05,-3.4134202003479004,1005,0.22368614375591278,0.001,9.438797133043408e-05,0.07,887136
-23.117425270000002,291.85,55485,3016,883,1.4141165593173355e-05,-1.2095448970794678,1005,0.17080570757389069,0.001,9.276966738980263e-05,0.06,887872
-22.991345550000002,289.7,55552,3020,884,2.302021675859578e-05,-1.3208872079849243,1005,0.172366201877594,0.001,9.099286398850381e-05,0.07,888944
-22.66138758,283.46,55593,3024,885,2.5572939193807542e-05,2.604524850845337,1004,0.2604537010192871,0.001,9.128638339461759e-05,0.1,889600
-22.588547070000004,283.46,55644,3028,886,1.9236620573792607e-05,-1.2501429319381714,1004,0.23293215036392212,0.001,9.073411638382822e-05,0.1,890416
-22.69096673,283.04,55739,3032,887,5.18939268658869e-05,0.4959980547428131,1004,0.16414058208465576,0.001,9.20715247048065e-05,0.11,891936
-22.51146320999999,280.91,55820,3036,888,2.238431989098899e-05,4.635744094848633,1005,0.2594839632511139,0.001,9.590783884050325e-05,0.12,893232
-22.510616300000002,280.91,55876,3040,889,1.1547324902494438e-05,4.257482528686523,1005,0.2580128014087677,0.001,9.528561349725351e-05,0.12,894128
-22.50686213,280.91,55917,3044,890,1.933103885676246e-05,-2.3043465614318848,1005,0.20552270114421844,0.001,9.356907685287297e-05,0.12,894784
-22.508007929999998,280.91,56039,3048,892,1.5738754882477224e-05,1.4906320571899414,1004,0.1956765055656433,0.001,9.372205386171117e-05,0.12,896736
-22.448492230000003,280.06,56112,3052,893,2.6128251192858443e-05,-1.3246451616287231,1004,0.21929851174354553,0.001,9.413886436959729e-05,0.13,897904
-22.360116750000003,277.45,56152,3056,894,3.0183984563336708e-05,0.11408263444900513,1005,0.156747505068779,0.001,9.323646372649819e-05,0.15,898544
-22.401672069999996,279.36,56208,3060,894,2.1541382011491805e-05,-0.17582327127456665,1005,0.23661479353904724,0.001,9.771237091626972e-05,0.14,899440
-22.251386250000007,279.36,56287,3064,896,2.6553989300737157e-05,0.3410381078720093,1004,0.2343023121356964,0.001,9.761504043126479e-05,0.14,900704
-22.157232929999996,278.62,56407,3068,897,2.0354142179712653e-05,-2.3000457286834717,1005,0.16988025605678558,0.001,9.46875661611557e-05,0.16,902624
-22.075047539999996,276.86,56427,3072,898,1.7519596440251917e-05,-0.2270658016204834,1005,0.17705117166042328,0.001,9.343719284515828e-05,0.17,902944
-22.073686460000005,277.0,56495,3076,899,3.672348611871712e-05,-3.3968660831451416,1005,0.25375545024871826,0.001,9.300823148805648e-05,0.16,904032
-22.085962270000003,278.77,56554,3080,900,3.550862311385572e-05,-0.6042473316192627,1005,0.2293250411748886,0.001,9.173049329547212e-05,0.16,904976
-22.00523115,276.93,56693,3084,902,1.7026370187522843e-05,-2.6859347820281982,1005,0.16675589978694916,0.001,9.26345819607377e-05,0.18,907200
-22.00030419,276.93,56720,3088,903,2.3270071324077435e-05,3.2300167083740234,1005,0.27396151423454285,0.001,9.212896839017048e-05,0.18,907632
-21.794538129999996,274.65,56741,3092,903,1.2549869097711053e-05,-2.4027366638183594,1005,0.19241857528686523,0.001,9.279116784455255e-05,0.2,907968
-21.54637901,267.83,56789,3096,903,1.3137206224200781e-05,-0.04650336503982544,1005,0.24235399067401886,0.001,9.36149517656304e-05,0.24,908736
-21.491437130000005,267.05,56840,3100,904,1.3499533451977186e-05,2.859701156616211,1005,0.21276070177555084,0.001,9.453805250814185e-05,0.25,909552
-21.34613317,264.62,56988,3104,907,2.684909304662142e-05,-0.9291869401931763,1005,0.24530786275863647,0.001,0.00010352185199735686,0.27,911920
-21.320688880000002,264.69,57027,3108,907,2.4163222406059504e-05,0.30920636653900146,1005,0.2454458773136139,0.001,0.00010438792378408834,0.27,912544
-21.44423973,266.06,57085,3112,908,1.8782724509947002e-05,-0.9780713319778442,1005,0.2259519398212433,0.001,0.00010080890933750197,0.26,913472
-21.473593299999997,266.06,57117,3116,909,1.6934689483605325e-05,-4.215867042541504,1005,0.21064656972885132,0.001,9.81423509074375e-05,0.26,913984
-21.5191673,266.19,57227,3120,910,1.6013800632208586e-05,-1.6755400896072388,1005,0.2170373797416687,0.001,9.397113171871752e-05,0.27,915744
-21.726194099999997,270.22,57318,3124,912,1.167440859717317e-05,1.6698782444000244,1005,0.2204095423221588,0.001,9.377087553730235e-05,0.25,917200
-21.75898336,270.22,57384,3128,913,6.025554466759786e-05,-2.443251848220825,1005,0.3038053512573242,0.001,9.542857151245698e-05,0.25,918256
-21.660979990000005,270.64,57395,3132,913,4.012903445982374e-05,1.4419028759002686,1005,0.19605562090873718,0.001,9.513353143120185e-05,0.24,918432
-21.767971300000003,271.11,57471,3136,914,3.304481288068928e-05,-0.9706630110740662,1005,0.252354234457016,0.001,9.194972517434508e-05,0.24,919648
-21.635307830000002,267.54,57556,3140,916,2.5329465643153526e-05,-3.9256982803344727,1005,0.24343621730804443,0.001,8.913152851164341e-05,0.26,921008
-21.443380039999997,265.8,57618,3144,917,1.7376352843712084e-05,-0.7087134122848511,1005,0.188344806432724,0.001,8.945281297201291e-05,0.27,922000
-21.38522972,265.03,57684,3148,918,1.784494088497013e-05,-0.5773066878318787,1005,0.2681305706501007,0.001,9.168921678792685e-05,0.28,923056
-21.323943600000003,264.35,57735,3152,919,9.771936674951576e-06,-0.30483055114746094,1005,0.18100184202194214,0.001,8.837626228341833e-05,0.28,923872
-21.280144699999997,261.68,57742,3156,919,2.907350608438719e-05,1.2244653701782227,1005,0.23143509030342102,0.001,8.824202086543664e-05,0.3,923984
-21.243996890000002,260.17,57812,3160,920,1.5691122825955972e-05,-0.3065100312232971,1005,0.2515200972557068,0.001,8.826029079500586e-05,0.32,925104
-21.154033690000002,254.49,57923,3164,921,3.2948046282399446e-05,2.215702533721924,1005,0.2635749578475952,0.001,8.365341636817902e-05,0.36,926880
-21.211636300000006,255.85,57940,3168,922,1.0303918315912597e-05,-6.235928058624268,1005,0.20011253654956818,0.001,8.283620263682678e-05,0.34,927152
-21.192348100000004,254.5,58004,3172,923,2.0682678950834088e-05,2.1668312549591064,1005,0.26014769077301025,0.001,8.21017092675902e-05,0.36,928176
-21.05938799,252.45,58042,3176,923,1.6087204130599275e-05,0.7103240489959717,1005,0.3007296621799469,0.001,8.115084347082302e-05,0.37,928784
-21.03741947,248.44,58052,3180,923,1.421084743924439e-05,-1.16610586643219,1005,0.21025502681732178,0.001,8.118575351545587e-05,0.38,928944
-20.878451130000002,243.18,58153,3184,925,1.728196002659388e-05,-2.2835893630981445,1005,0.20995379984378815,0.001,8.329113916261122e-05,0.4,930560
-20.85246544,240.0,58218,3188,926,1.1136457942484412e-05,-1.6760716438293457,1005,0.20877206325531006,0.001,8.275124127976596e-05,0.42,931600
-20.869852350000002,240.24,58293,3192,927,3.665978874778375e-05,-2.645796537399292,1005,0.2686683237552643,0.001,8.296427404275164e-05,0.41,932800
-21.151779340000004,247.06,58344,3196,928,1.4719801583851222e-05,-1.6640280485153198,1005,0.31480997800827026,0.001,8.263160998467356e-05,0.37,933616
-21.102868819999998,244.96,58393,3200,929,4.0921775507740676e-05,1.7485382556915283,1005,0.28268152475357056,0.001,8.383918611798435e-05,0.38,934400
-21.10166699,246.11,58442,3204,930,1.7467289580963552e-05,-2.5100936889648438,1005,0.27930590510368347,0.001,8.42505251057446e-05,0.38,935184
-21.003337740000003,242.48,58486,3208,930,6.978601959417574e-06,-4.6361775398254395,1005,0.14112050831317902,0.001,8.253064879681915e-05,0.4,935888
-20.8132278,238.7,58536,3212,931,2.274750659125857e-05,-1.9277156591415405,1005,0.239649698138237,0.001,8.21081266622059e-05,0.43,936688
-20.748423000000003,235.83,58594,3216,932,7.376907160505652e-05,-1.945733904838562,1005,0.2136681079864502,0.001,8.56956175994128e-05,0.45,937616
-20.667017969999996,236.14,58720,3220,934,4.135763447266072e-05,0.7506308555603027,1005,0.23629224300384521,0.001,8.205755875678733e-05,0.44,939632
-20.73637338,236.62,58747,3224,934,2.619133738335222e-05,-1.8137409687042236,1005,0.23596274852752686,0.001,8.211517706513405e-05,0.44,940064
-20.62662341,232.74,58790,3228,935,1.8314796761842445e-05,-3.427747964859009,1005,0.21132081747055054,0.001,8.062781853368506e-05,0.46,940752
-20.6190672,232.37,58833,3232,936,3.5503839171724394e-05,-1.2483177185058594,1005,0.23373587429523468,0.001,7.888847903814167e-05,0.47,941440
-20.55668765,228.02,58876,3236,936,1.3039703844697215e-05,2.6797103881835938,1005,0.2507639527320862,0.001,7.837652083253488e-05,0.49,942128
-20.526881789999997,226.96,58982,3240,938,1.9645782231236808e-05,0.026938676834106445,1005,0.3503342866897583,0.001,8.08862823760137e-05,0.5,943824
-20.61947668,225.81,58993,3244,938,9.730348210723605e-06,-3.4214134216308594,1005,0.26997947692871094,0.001,8.05223171482794e-05,0.52,944000
-20.45879592,220.9,59029,3248,939,2.1791413018945605e-05,-0.06594431400299072,1005,0.2487984597682953,0.001,7.996535714482889e-05,0.55,944576
-20.4311284,220.36,59099,3252,940,1.1082096534664743e-05,-2.926821708679199,1005,0.23305197060108185,0.001,8.043045090744272e-05,0.55,945696
-20.49224033,223.5,59147,3256,941,3.0266968678915873e-05,3.6207082271575928,1005,0.27970659732818604,0.001,8.203165634768084e-05,0.52,946464
-20.327941350000003,219.95,59250,3260,942,1.668931872700341e-05,6.573715686798096,1005,0.3239070177078247,0.001,8.288701064884663e-05,0.53,948112
-20.399859449999997,225.63,59293,3264,943,0.00020517311349976808,-1.4859380722045898,1005,0.3500528931617737,0.001,8.481677650706843e-05,0.49,948800
-20.42688262,222.69,59321,3268,943,0.00011257678852416575,-4.653409957885742,1005,0.2766227424144745,0.001,8.356395846931264e-05,0.51,949248
-20.35945859,222.35,59329,3272,944,1.9443190467427485e-05,-2.435523271560669,1005,0.2665046453475952,0.001,8.318373147631064e-05,0.5,949376
-20.273934699999998,218.0,59390,3276,944,4.237562097841874e-05,5.64659309387207,1005,0.40227314829826355,0.001,8.029617310967296e-05,0.52,950352
-20.179989060000004,219.18,59511,3280,946,1.2330906429269817e-05,-0.7143090963363647,1005,0.2388514280319214,0.001,8.130336937028915e-05,0.52,952288
-20.32724728,221.28,59550,3284,947,6.661011138930917e-05,1.7512961626052856,1005,0.3074387311935425,0.001,8.360452193301171e-05,0.52,952912
